,date,dateRelease,shapeId,comdty,param,value
1526,2013-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),8.98
1527,2013-01-01,2021-09-23,Greece,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.14
1528,2013-01-01,2021-09-23,Spain,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.91
1529,2013-01-01,2021-09-23,France,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),7.31
1530,2013-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.96
1531,2013-01-01,2021-09-23,Italy,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.37
1532,2013-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
1533,2013-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.23
1534,2013-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.56
1535,2013-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),6.43
1536,2013-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.63
1537,2013-01-01,2021-09-23,Malta,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
1538,2013-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),9.4
1539,2013-01-01,2021-09-23,Austria,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.4
1540,2013-01-01,2021-09-23,Poland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.49
1541,2013-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),1.82
1542,2013-01-01,2021-09-23,Romania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.47
1543,2013-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.39
1544,2013-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.77
1545,2013-01-01,2021-09-23,Finland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.05
1546,2013-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),6.31
1547,2013-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
1548,2013-01-01,2021-09-23,Norway,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
1549,2013-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),5.5
1550,2013-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),7.34
1551,2013-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.32
1552,2013-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.2
1553,2013-01-01,2021-09-23,Albania,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
1554,2013-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),4.26
1555,2013-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),
1556,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.95
1557,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Yield in EU standard humidity (tonne/ha),3.85
1558,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,Main area (1000 ha),
1559,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,Main area (1000 ha),
1560,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,Main area (1000 ha),
1561,2013-01-01,2021-09-23,Belgium,Common winter wheat and spelt,Main area (1000 ha),
1562,2013-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,Main area (1000 ha),
1563,2013-01-01,2021-09-23,Czechia,Common winter wheat and spelt,Main area (1000 ha),
1564,2013-01-01,2021-09-23,Denmark,Common winter wheat and spelt,Main area (1000 ha),
1565,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,Main area (1000 ha),
1566,2013-01-01,2021-09-23,Estonia,Common winter wheat and spelt,Main area (1000 ha),
1567,2013-01-01,2021-09-23,Ireland,Common winter wheat and spelt,Main area (1000 ha),
1568,2013-01-01,2021-09-23,Greece,Common winter wheat and spelt,Main area (1000 ha),
1569,2013-01-01,2021-09-23,Spain,Common winter wheat and spelt,Main area (1000 ha),
1570,2013-01-01,2021-09-23,France,Common winter wheat and spelt,Main area (1000 ha),
1571,2013-01-01,2021-09-23,Croatia,Common winter wheat and spelt,Main area (1000 ha),
1572,2013-01-01,2021-09-23,Italy,Common winter wheat and spelt,Main area (1000 ha),
1573,2013-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,Main area (1000 ha),
1574,2013-01-01,2021-09-23,Latvia,Common winter wheat and spelt,Main area (1000 ha),
1575,2013-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,Main area (1000 ha),
1576,2013-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,Main area (1000 ha),
1577,2013-01-01,2021-09-23,Hungary,Common winter wheat and spelt,Main area (1000 ha),
1578,2013-01-01,2021-09-23,Malta,Common winter wheat and spelt,Main area (1000 ha),
1579,2013-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,Main area (1000 ha),
1580,2013-01-01,2021-09-23,Austria,Common winter wheat and spelt,Main area (1000 ha),
1581,2013-01-01,2021-09-23,Poland,Common winter wheat and spelt,Main area (1000 ha),
1582,2013-01-01,2021-09-23,Portugal,Common winter wheat and spelt,Main area (1000 ha),
1583,2013-01-01,2021-09-23,Romania,Common winter wheat and spelt,Main area (1000 ha),
1584,2013-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,Main area (1000 ha),
1585,2013-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,Main area (1000 ha),
1586,2013-01-01,2021-09-23,Finland,Common winter wheat and spelt,Main area (1000 ha),
1587,2013-01-01,2021-09-23,Sweden,Common winter wheat and spelt,Main area (1000 ha),
1588,2013-01-01,2021-09-23,Iceland,Common winter wheat and spelt,Main area (1000 ha),
1589,2013-01-01,2021-09-23,Norway,Common winter wheat and spelt,Main area (1000 ha),
1590,2013-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,Main area (1000 ha),
1591,2013-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,Main area (1000 ha),
1592,2013-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,Main area (1000 ha),
1593,2013-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,Main area (1000 ha),
1594,2013-01-01,2021-09-23,Albania,Common winter wheat and spelt,Main area (1000 ha),
1595,2013-01-01,2021-09-23,Serbia,Common winter wheat and spelt,Main area (1000 ha),
1596,2013-01-01,2021-09-23,Turkey,Common winter wheat and spelt,Main area (1000 ha),
1597,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,Main area (1000 ha),
1598,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,Main area (1000 ha),
1599,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common winter wheat and spelt,EU standard humidity (%),14.0
1600,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Common winter wheat and spelt,EU standard humidity (%),14.0
1601,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common winter wheat and spelt,EU standard humidity (%),14.0
1602,2013-01-01,2021-09-23,Belgium,Common winter wheat and spelt,EU standard humidity (%),14.0
1603,2013-01-01,2021-09-23,Bulgaria,Common winter wheat and spelt,EU standard humidity (%),14.0
1604,2013-01-01,2021-09-23,Czechia,Common winter wheat and spelt,EU standard humidity (%),14.0
1605,2013-01-01,2021-09-23,Denmark,Common winter wheat and spelt,EU standard humidity (%),14.0
1606,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common winter wheat and spelt,EU standard humidity (%),14.0
1607,2013-01-01,2021-09-23,Estonia,Common winter wheat and spelt,EU standard humidity (%),14.0
1608,2013-01-01,2021-09-23,Ireland,Common winter wheat and spelt,EU standard humidity (%),14.0
1609,2013-01-01,2021-09-23,Greece,Common winter wheat and spelt,EU standard humidity (%),14.0
1610,2013-01-01,2021-09-23,Spain,Common winter wheat and spelt,EU standard humidity (%),14.0
1611,2013-01-01,2021-09-23,France,Common winter wheat and spelt,EU standard humidity (%),14.0
1612,2013-01-01,2021-09-23,Croatia,Common winter wheat and spelt,EU standard humidity (%),14.0
1613,2013-01-01,2021-09-23,Italy,Common winter wheat and spelt,EU standard humidity (%),14.0
1614,2013-01-01,2021-09-23,Cyprus,Common winter wheat and spelt,EU standard humidity (%),14.0
1615,2013-01-01,2021-09-23,Latvia,Common winter wheat and spelt,EU standard humidity (%),14.0
1616,2013-01-01,2021-09-23,Lithuania,Common winter wheat and spelt,EU standard humidity (%),14.0
1617,2013-01-01,2021-09-23,Luxembourg,Common winter wheat and spelt,EU standard humidity (%),14.0
1618,2013-01-01,2021-09-23,Hungary,Common winter wheat and spelt,EU standard humidity (%),14.0
1619,2013-01-01,2021-09-23,Malta,Common winter wheat and spelt,EU standard humidity (%),14.0
1620,2013-01-01,2021-09-23,Netherlands,Common winter wheat and spelt,EU standard humidity (%),14.0
1621,2013-01-01,2021-09-23,Austria,Common winter wheat and spelt,EU standard humidity (%),14.0
1622,2013-01-01,2021-09-23,Poland,Common winter wheat and spelt,EU standard humidity (%),14.0
1623,2013-01-01,2021-09-23,Portugal,Common winter wheat and spelt,EU standard humidity (%),14.0
1624,2013-01-01,2021-09-23,Romania,Common winter wheat and spelt,EU standard humidity (%),14.0
1625,2013-01-01,2021-09-23,Slovenia,Common winter wheat and spelt,EU standard humidity (%),14.0
1626,2013-01-01,2021-09-23,Slovakia,Common winter wheat and spelt,EU standard humidity (%),14.0
1627,2013-01-01,2021-09-23,Finland,Common winter wheat and spelt,EU standard humidity (%),14.0
1628,2013-01-01,2021-09-23,Sweden,Common winter wheat and spelt,EU standard humidity (%),14.0
1629,2013-01-01,2021-09-23,Iceland,Common winter wheat and spelt,EU standard humidity (%),
1630,2013-01-01,2021-09-23,Norway,Common winter wheat and spelt,EU standard humidity (%),
1631,2013-01-01,2021-09-23,Switzerland,Common winter wheat and spelt,EU standard humidity (%),14.0
1632,2013-01-01,2021-09-23,United Kingdom,Common winter wheat and spelt,EU standard humidity (%),14.0
1633,2013-01-01,2021-09-23,Montenegro,Common winter wheat and spelt,EU standard humidity (%),14.0
1634,2013-01-01,2021-09-23,North Macedonia,Common winter wheat and spelt,EU standard humidity (%),14.0
1635,2013-01-01,2021-09-23,Albania,Common winter wheat and spelt,EU standard humidity (%),
1636,2013-01-01,2021-09-23,Serbia,Common winter wheat and spelt,EU standard humidity (%),14.0
1637,2013-01-01,2021-09-23,Turkey,Common winter wheat and spelt,EU standard humidity (%),
1638,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common winter wheat and spelt,EU standard humidity (%),14.0
1639,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common winter wheat and spelt,EU standard humidity (%),14.0
1640,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1363.22
1641,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1364.71
1642,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1364.71
1643,2013-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),16.94
1644,2013-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1645,2013-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),40.97
1646,2013-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),28.4
1647,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),53.4
1648,2013-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),79.3
1649,2013-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),15.22
1650,2013-01-01,2021-09-23,Greece,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1651,2013-01-01,2021-09-23,Spain,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),120.86
1652,2013-01-01,2021-09-23,France,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),26.59
1653,2013-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),1.48
1654,2013-01-01,2021-09-23,Italy,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1655,2013-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1656,2013-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),117.4
1657,2013-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),201.4
1658,2013-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.84
1659,2013-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),14.7
1660,2013-01-01,2021-09-23,Malta,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1661,2013-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),28.0
1662,2013-01-01,2021-09-23,Austria,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),3.55
1663,2013-01-01,2021-09-23,Poland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),270.1
1664,2013-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1665,2013-01-01,2021-09-23,Romania,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),9.89
1666,2013-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.38
1667,2013-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),7.35
1668,2013-01-01,2021-09-23,Finland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),213.5
1669,2013-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),114.44
1670,2013-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
1671,2013-01-01,2021-09-23,Norway,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),46.0
1672,2013-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),2.31
1673,2013-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1674,2013-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.16
1675,2013-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),9.42
1676,2013-01-01,2021-09-23,Albania,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
1677,2013-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1678,2013-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),
1679,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.96
1680,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Area (cultivation/harvested/production) (1000 ha),0.0
1681,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),5629.69
1682,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),5636.52
1683,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),5636.52
1684,2013-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),121.25
1685,2013-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1686,2013-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),169.93
1687,2013-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),146.48
1688,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),332.4
1689,2013-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),269.0
1690,2013-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),117.34
1691,2013-01-01,2021-09-23,Greece,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1692,2013-01-01,2021-09-23,Spain,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),573.02
1693,2013-01-01,2021-09-23,France,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),167.97
1694,2013-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),6.83
1695,2013-01-01,2021-09-23,Italy,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1696,2013-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1697,2013-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),369.9
1698,2013-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),746.8
1699,2013-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),4.56
1700,2013-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),47.2
1701,2013-01-01,2021-09-23,Malta,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1702,2013-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),201.21
1703,2013-01-01,2021-09-23,Austria,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),14.08
1704,2013-01-01,2021-09-23,Poland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),908.81
1705,2013-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1706,2013-01-01,2021-09-23,Romania,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),31.17
1707,2013-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.82
1708,2013-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),20.48
1709,2013-01-01,2021-09-23,Finland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),837.68
1710,2013-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),549.6
1711,2013-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
1712,2013-01-01,2021-09-23,Norway,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
1713,2013-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),11.64
1714,2013-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1715,2013-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.62
1716,2013-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),30.11
1717,2013-01-01,2021-09-23,Albania,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
1718,2013-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1719,2013-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),
1720,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),3.79
1721,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Harvested production in EU standard humidity (1000 t),0.0
1722,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1723,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1724,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1725,2013-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1726,2013-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1727,2013-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.15
1728,2013-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1729,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),6.22
1730,2013-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.39
1731,2013-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),7.71
1732,2013-01-01,2021-09-23,Greece,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1733,2013-01-01,2021-09-23,Spain,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1734,2013-01-01,2021-09-23,France,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1735,2013-01-01,2021-09-23,Croatia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.65
1736,2013-01-01,2021-09-23,Italy,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1737,2013-01-01,2021-09-23,Cyprus,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1738,2013-01-01,2021-09-23,Latvia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.15
1739,2013-01-01,2021-09-23,Lithuania,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1740,2013-01-01,2021-09-23,Luxembourg,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1741,2013-01-01,2021-09-23,Hungary,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1742,2013-01-01,2021-09-23,Malta,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1743,2013-01-01,2021-09-23,Netherlands,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1744,2013-01-01,2021-09-23,Austria,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.97
1745,2013-01-01,2021-09-23,Poland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1746,2013-01-01,2021-09-23,Portugal,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1747,2013-01-01,2021-09-23,Romania,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.15
1748,2013-01-01,2021-09-23,Slovenia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1749,2013-01-01,2021-09-23,Slovakia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1750,2013-01-01,2021-09-23,Finland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.93
1751,2013-01-01,2021-09-23,Sweden,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),4.8
1752,2013-01-01,2021-09-23,Iceland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1753,2013-01-01,2021-09-23,Norway,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1754,2013-01-01,2021-09-23,Switzerland,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1755,2013-01-01,2021-09-23,United Kingdom,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1756,2013-01-01,2021-09-23,Montenegro,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),2.95
1757,2013-01-01,2021-09-23,North Macedonia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),3.2
1758,2013-01-01,2021-09-23,Albania,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1759,2013-01-01,2021-09-23,Serbia,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1760,2013-01-01,2021-09-23,Turkey,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1761,2013-01-01,2021-09-23,Bosnia and Herzegovina,Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1762,2013-01-01,2021-09-23,Kosovo (under United Nations Security Council Resolution 1244/99),Common spring wheat and spelt,Yield in EU standard humidity (tonne/ha),
1763,2013-01-01,2021-09-23,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",Common spring wheat and spelt,Main area (1000 ha),
1764,2013-01-01,2021-09-23,European Union - 27 countries (from 2020),Common spring wheat and spelt,Main area (1000 ha),
1765,2013-01-01,2021-09-23,European Union - 28 countries (2013-2020),Common spring wheat and spelt,Main area (1000 ha),
1766,2013-01-01,2021-09-23,Belgium,Common spring wheat and spelt,Main area (1000 ha),
1767,2013-01-01,2021-09-23,Bulgaria,Common spring wheat and spelt,Main area (1000 ha),
1768,2013-01-01,2021-09-23,Czechia,Common spring wheat and spelt,Main area (1000 ha),
1769,2013-01-01,2021-09-23,Denmark,Common spring wheat and spelt,Main area (1000 ha),
1770,2013-01-01,2021-09-23,Germany (until 1990 former territory of the FRG),Common spring wheat and spelt,Main area (1000 ha),
1771,2013-01-01,2021-09-23,Estonia,Common spring wheat and spelt,Main area (1000 ha),
1772,2013-01-01,2021-09-23,Ireland,Common spring wheat and spelt,Main area (1000 ha),
1773,2013-01-01,2021-09-23,Greece,Common spring wheat and spelt,Main area (1000 ha),
1774,2013-01-01,2021-09-23,Spain,Common spring wheat and spelt,Main area (1000 ha),
1775,2013-01-01,2021-09-23,France,Common spring wheat and spelt,Main area (1000 ha),
